2025-12-18 21:36:45.016 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-18 21:36:47.430 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.11.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/21.0.8+12-LTS-250"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@5ad6cc21, com.mongodb.Jep395RecordCodecProvider@800d065, com.mongodb.KotlinCodecProvider@691124ee]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
2025-12-18 21:36:47.453 [cluster-ClusterId{value='694465df1a0b7b6655c4f9a8', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=17, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=44031700}
2025-12-18 21:36:47.997 [main] INFO  c.e.l.p.service.UserProfileService - UserProfileService initialized. Profiles directory: user-profiles
2025-12-18 21:36:48.055 [main] INFO  c.e.l.l.service.StructuredLogger - StructuredLogger initialized. Logs directory: structured-logs
2025-12-18 21:36:48.545 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-12-18 21:36:48.580 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2025-12-18 21:36:48.590 [main] INFO  c.e.l.LoggingAndObservabilityApplication - Started LoggingAndObservabilityApplication in 4.44 seconds (process running for 5.62)
2025-12-18 21:36:48.593 [main] INFO  c.e.l.cli.ScenarioRunner - 

2025-12-18 21:36:48.594 [main] INFO  c.e.l.cli.ScenarioRunner - ╔════════════════════════════════════════════════════════╗
2025-12-18 21:36:48.594 [main] INFO  c.e.l.cli.ScenarioRunner - ║   🎬 STARTING AUTOMATED SCENARIO EXECUTION             ║
2025-12-18 21:36:48.594 [main] INFO  c.e.l.cli.ScenarioRunner - ║   Creating 10 users with diverse operation patterns   ║
2025-12-18 21:36:48.594 [main] INFO  c.e.l.cli.ScenarioRunner - ╚════════════════════════════════════════════════════════╝
2025-12-18 21:36:48.595 [main] INFO  c.e.l.cli.ScenarioRunner - 

2025-12-18 21:36:48.595 [main] INFO  c.e.l.scenario.ScenarioExecutor - ╔════════════════════════════════════════════════════════╗
2025-12-18 21:36:48.595 [main] INFO  c.e.l.scenario.ScenarioExecutor - ║       SCENARIO EXECUTION - QUESTION 4                  ║
2025-12-18 21:36:48.595 [main] INFO  c.e.l.scenario.ScenarioExecutor - ║  Generating 10 users with diverse operation patterns  ║
2025-12-18 21:36:48.595 [main] INFO  c.e.l.scenario.ScenarioExecutor - ╚════════════════════════════════════════════════════════╝
2025-12-18 21:36:48.595 [main] INFO  c.e.l.scenario.ScenarioExecutor - 
📦 Setting up test products...
2025-12-18 21:36:48.596 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: USB Cable | Price: €9.99 | Action: WRITE
2025-12-18 21:36:48.821 [main] INFO  c.e.l.service.ProductService - Product added | ID: 1 | Name: USB Cable | Price: €9.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.821 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Mouse Pad | Price: €14.99 | Action: WRITE
2025-12-18 21:36:48.831 [main] INFO  c.e.l.service.ProductService - Product added | ID: 2 | Name: Mouse Pad | Price: €14.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.831 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: HDMI Cable | Price: €19.99 | Action: WRITE
2025-12-18 21:36:48.841 [main] INFO  c.e.l.service.ProductService - Product added | ID: 3 | Name: HDMI Cable | Price: €19.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.842 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Phone Case | Price: €24.99 | Action: WRITE
2025-12-18 21:36:48.850 [main] INFO  c.e.l.service.ProductService - Product added | ID: 4 | Name: Phone Case | Price: €24.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.850 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Keyboard Cover | Price: €29.99 | Action: WRITE
2025-12-18 21:36:48.858 [main] INFO  c.e.l.service.ProductService - Product added | ID: 5 | Name: Keyboard Cover | Price: €29.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.858 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Wireless Mouse | Price: €49.99 | Action: WRITE
2025-12-18 21:36:48.864 [main] INFO  c.e.l.service.ProductService - Product added | ID: 6 | Name: Wireless Mouse | Price: €49.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.865 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Mechanical Keyboard | Price: €79.99 | Action: WRITE
2025-12-18 21:36:48.871 [main] INFO  c.e.l.service.ProductService - Product added | ID: 7 | Name: Mechanical Keyboard | Price: €79.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.872 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Webcam HD | Price: €89.99 | Action: WRITE
2025-12-18 21:36:48.877 [main] INFO  c.e.l.service.ProductService - Product added | ID: 8 | Name: Webcam HD | Price: €89.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.877 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Desk Lamp | Price: €69.99 | Action: WRITE
2025-12-18 21:36:48.882 [main] INFO  c.e.l.service.ProductService - Product added | ID: 9 | Name: Desk Lamp | Price: €69.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.883 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: USB Hub | Price: €59.99 | Action: WRITE
2025-12-18 21:36:48.891 [main] INFO  c.e.l.service.ProductService - Product added | ID: 10 | Name: USB Hub | Price: €59.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.891 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Gaming Monitor | Price: €299.99 | Action: WRITE
2025-12-18 21:36:48.896 [main] INFO  c.e.l.service.ProductService - Product added | ID: 11 | Name: Gaming Monitor | Price: €299.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.897 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Mechanical Keyboard RGB | Price: €149.99 | Action: WRITE
2025-12-18 21:36:48.903 [main] INFO  c.e.l.service.ProductService - Product added | ID: 12 | Name: Mechanical Keyboard RGB | Price: €149.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.903 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Noise Cancelling Headphones | Price: €349.99 | Action: WRITE
2025-12-18 21:36:48.910 [main] INFO  c.e.l.service.ProductService - Product added | ID: 13 | Name: Noise Cancelling Headphones | Price: €349.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.910 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: iPad Pro | Price: €899.99 | Action: WRITE
2025-12-18 21:36:48.916 [main] INFO  c.e.l.service.ProductService - Product added | ID: 14 | Name: iPad Pro | Price: €899.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.916 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: MacBook Air M3 | Price: €1299.99 | Action: WRITE
2025-12-18 21:36:48.922 [main] INFO  c.e.l.service.ProductService - Product added | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.922 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: MacBook Pro M3 Max | Price: €2499.99 | Action: WRITE
2025-12-18 21:36:48.927 [main] INFO  c.e.l.service.ProductService - Product added | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.928 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: iPhone 15 Pro Max 1TB | Price: €1599.99 | Action: WRITE
2025-12-18 21:36:48.933 [main] INFO  c.e.l.service.ProductService - Product added | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.934 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Sony A7R V Camera | Price: €3899.99 | Action: WRITE
2025-12-18 21:36:48.940 [main] INFO  c.e.l.service.ProductService - Product added | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.940 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: LG OLED TV 77" | Price: €2999.99 | Action: WRITE
2025-12-18 21:36:48.946 [main] INFO  c.e.l.service.ProductService - Product added | ID: 19 | Name: LG OLED TV 77" | Price: €2999.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.946 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Gaming Laptop RTX 4090 | Price: €3499.99 | Action: WRITE
2025-12-18 21:36:48.952 [main] INFO  c.e.l.service.ProductService - Product added | ID: 20 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:48.952 [main] INFO  c.e.l.scenario.ScenarioExecutor - ✅ Created 20 test products
2025-12-18 21:36:48.952 [main] INFO  c.e.l.scenario.ScenarioExecutor - 
╔════════════════════════════════════════╗
2025-12-18 21:36:48.952 [main] INFO  c.e.l.scenario.ScenarioExecutor - ║  SCENARIO 1: Casual Browser (Alice)   ║
2025-12-18 21:36:48.953 [main] INFO  c.e.l.scenario.ScenarioExecutor - ╚════════════════════════════════════════╝
2025-12-18 21:36:48.953 [main] INFO  c.e.l.service.UserService - Attempting to register user: alice.johnson@email.com
2025-12-18 21:36:49.015 [main] INFO  c.e.l.service.UserService - Successfully registered user: alice.johnson@email.com with ID: 1
2025-12-18 21:36:49.015 [main] INFO  c.e.l.scenario.ScenarioExecutor - ✅ Created user: Alice Johnson (alice.johnson@email.com)
2025-12-18 21:36:49.016 [main] INFO  c.e.l.service.ProductService - User context set for: Alice Johnson (alice.johnson@email.com)
2025-12-18 21:36:49.016 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Alice Johnson | Email: alice.johnson@email.com | Action: READ
2025-12-18 21:36:49.042 [main] INFO  c.e.l.service.ProductService - Retrieved 20 products | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:49.044 [main] INFO  c.e.l.p.service.UserProfileService - Created initial profile for user: Alice Johnson
2025-12-18 21:36:49.153 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Alice Johnson | Email: alice.johnson@email.com | Action: READ
2025-12-18 21:36:49.161 [main] INFO  c.e.l.service.ProductService - Retrieved 20 products | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:49.262 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Alice Johnson | Email: alice.johnson@email.com | Action: READ
2025-12-18 21:36:49.281 [main] INFO  c.e.l.service.ProductService - Retrieved 20 products | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:49.388 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Alice Johnson | Email: alice.johnson@email.com | Action: READ
2025-12-18 21:36:49.400 [main] INFO  c.e.l.service.ProductService - Retrieved 20 products | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:49.514 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 17 | Action: READ
2025-12-18 21:36:49.527 [main] INFO  c.e.l.service.ProductService - Product found | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:49.529 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: alice.johnson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:49.591 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 15 | Action: READ
2025-12-18 21:36:49.596 [main] INFO  c.e.l.service.ProductService - Product found | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:49.607 [main] INFO  c.e.l.p.service.UserProfileService - Profile type changed for user Alice Johnson from READ_HEAVY to EXPENSIVE_SEEKER
2025-12-18 21:36:49.608 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: alice.johnson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:49.670 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 6 | Action: READ
2025-12-18 21:36:49.675 [main] INFO  c.e.l.service.ProductService - Product found | ID: 6 | Name: Wireless Mouse | Price: €49.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:49.732 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 18 | Action: READ
2025-12-18 21:36:49.737 [main] INFO  c.e.l.service.ProductService - Product found | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:49.738 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: alice.johnson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:49.795 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 18 | Action: READ
2025-12-18 21:36:49.800 [main] INFO  c.e.l.service.ProductService - Product found | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:49.801 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: alice.johnson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:49.858 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 10 | Action: READ
2025-12-18 21:36:49.863 [main] INFO  c.e.l.service.ProductService - Product found | ID: 10 | Name: USB Hub | Price: €59.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:49.921 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 4 | Action: READ
2025-12-18 21:36:49.926 [main] INFO  c.e.l.service.ProductService - Product found | ID: 4 | Name: Phone Case | Price: €24.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:49.985 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 2 | Action: READ
2025-12-18 21:36:49.989 [main] INFO  c.e.l.service.ProductService - Product found | ID: 2 | Name: Mouse Pad | Price: €14.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:50.049 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 12 | Action: READ
2025-12-18 21:36:50.054 [main] INFO  c.e.l.service.ProductService - Product found | ID: 12 | Name: Mechanical Keyboard RGB | Price: €149.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:50.055 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 12 | Name: Mechanical Keyboard RGB | Price: €149.99 | User: alice.johnson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:50.112 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 10 | Action: READ
2025-12-18 21:36:50.117 [main] INFO  c.e.l.service.ProductService - Product found | ID: 10 | Name: USB Hub | Price: €59.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:50.175 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 15 | Action: READ
2025-12-18 21:36:50.180 [main] INFO  c.e.l.service.ProductService - Product found | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:50.181 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: alice.johnson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:50.237 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 17 | Action: READ
2025-12-18 21:36:50.242 [main] INFO  c.e.l.service.ProductService - Product found | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:50.243 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: alice.johnson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:50.301 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 5 | Action: READ
2025-12-18 21:36:50.307 [main] INFO  c.e.l.service.ProductService - Product found | ID: 5 | Name: Keyboard Cover | Price: €29.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:50.362 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 7 | Action: READ
2025-12-18 21:36:50.367 [main] INFO  c.e.l.service.ProductService - Product found | ID: 7 | Name: Mechanical Keyboard | Price: €79.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:50.424 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 15 | Action: READ
2025-12-18 21:36:50.430 [main] INFO  c.e.l.service.ProductService - Product found | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:50.431 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: alice.johnson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:50.488 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 10 | Action: READ
2025-12-18 21:36:50.494 [main] INFO  c.e.l.service.ProductService - Product found | ID: 10 | Name: USB Hub | Price: €59.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:50.551 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Alice Johnson | Email: alice.johnson@email.com | ProductName: Alice's USB Drive | Price: €19.99 | Action: WRITE
2025-12-18 21:36:50.563 [main] INFO  c.e.l.service.ProductService - Product added | ID: 101 | Name: Alice's USB Drive | Price: €19.99 | User: alice.johnson@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:50.676 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Alice Johnson | Email: alice.johnson@email.com | ProductName: Alice's Phone Stand | Price: €24.99 | Action: WRITE
2025-12-18 21:36:50.684 [main] INFO  c.e.l.service.ProductService - Product added | ID: 102 | Name: Alice's Phone Stand | Price: €24.99 | User: alice.johnson@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:50.685 [main] INFO  c.e.l.service.ProductService - Clearing user context for: alice.johnson@email.com
2025-12-18 21:36:50.962 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile for user Alice Johnson to user-profiles/alice_johnson_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-18 21:36:50.962 [main] INFO  c.e.l.scenario.ScenarioExecutor - 📊 Exported profile for Alice Johnson - Expected: READ-HEAVY
2025-12-18 21:36:50.963 [main] INFO  c.e.l.scenario.ScenarioExecutor - 
╔════════════════════════════════════════╗
2025-12-18 21:36:50.963 [main] INFO  c.e.l.scenario.ScenarioExecutor - ║  SCENARIO 2: Power Shopper (Bob)      ║
2025-12-18 21:36:50.963 [main] INFO  c.e.l.scenario.ScenarioExecutor - ╚════════════════════════════════════════╝
2025-12-18 21:36:50.963 [main] INFO  c.e.l.service.UserService - Attempting to register user: bob.smith@email.com
2025-12-18 21:36:50.980 [main] INFO  c.e.l.service.UserService - Successfully registered user: bob.smith@email.com with ID: 2
2025-12-18 21:36:50.980 [main] INFO  c.e.l.scenario.ScenarioExecutor - ✅ Created user: Bob Smith (bob.smith@email.com)
2025-12-18 21:36:50.980 [main] INFO  c.e.l.service.ProductService - User context set for: Bob Smith (bob.smith@email.com)
2025-12-18 21:36:50.980 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Bob Smith | Email: bob.smith@email.com | Action: READ
2025-12-18 21:36:50.989 [main] INFO  c.e.l.service.ProductService - Retrieved 22 products | User: bob.smith@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:50.990 [main] INFO  c.e.l.p.service.UserProfileService - Created initial profile for user: Bob Smith
2025-12-18 21:36:51.105 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 1 | Price: €102.32112775747149 | Action: WRITE
2025-12-18 21:36:51.113 [main] INFO  c.e.l.service.ProductService - Product added | ID: 200 | Name: Bob's Product 1 | Price: €102.32112775747149 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:51.168 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 2 | Price: €215.97598861665188 | Action: WRITE
2025-12-18 21:36:51.172 [main] INFO  c.e.l.service.ProductService - Product added | ID: 201 | Name: Bob's Product 2 | Price: €215.97598861665188 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:51.231 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 3 | Price: €99.7336058100133 | Action: WRITE
