2025-12-21 02:10:21.597 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-21 02:10:24.181 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.11.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/21.0.8+12-LTS-250"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@2efd2f21, com.mongodb.Jep395RecordCodecProvider@59c500f7, com.mongodb.KotlinCodecProvider@316cda31]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
2025-12-21 02:10:24.205 [cluster-ClusterId{value='694749005c5b6140934c0411', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=17, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=50764800}
2025-12-21 02:10:24.771 [main] INFO  c.e.l.p.service.UserProfileService - UserProfileService initialized. Profiles directory: user-profiles
2025-12-21 02:10:24.829 [main] INFO  c.e.l.l.service.StructuredLogger - StructuredLogger initialized. Logs directory: structured-logs
2025-12-21 02:10:25.294 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-12-21 02:10:25.325 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2025-12-21 02:10:25.334 [main] INFO  c.e.l.LoggingAndObservabilityApplication - Started LoggingAndObservabilityApplication in 4.602 seconds (process running for 5.793)
2025-12-21 02:10:25.337 [main] INFO  c.e.l.cli.ScenarioRunner - 

2025-12-21 02:10:25.337 [main] INFO  c.e.l.cli.ScenarioRunner - ╔════════════════════════════════════════════════════════╗
2025-12-21 02:10:25.337 [main] INFO  c.e.l.cli.ScenarioRunner - ║   🎬 STARTING AUTOMATED SCENARIO EXECUTION             ║
2025-12-21 02:10:25.337 [main] INFO  c.e.l.cli.ScenarioRunner - ║   Creating 10 users with diverse operation patterns   ║
2025-12-21 02:10:25.338 [main] INFO  c.e.l.cli.ScenarioRunner - ╚════════════════════════════════════════════════════════╝
2025-12-21 02:10:25.338 [main] INFO  c.e.l.cli.ScenarioRunner - 

2025-12-21 02:10:25.338 [main] INFO  c.e.l.scenario.ScenarioExecutor - ╔════════════════════════════════════════════════════════╗
2025-12-21 02:10:25.338 [main] INFO  c.e.l.scenario.ScenarioExecutor - ║       SCENARIO EXECUTION - QUESTION 4                  ║
2025-12-21 02:10:25.338 [main] INFO  c.e.l.scenario.ScenarioExecutor - ║  Generating 10 users with diverse operation patterns  ║
2025-12-21 02:10:25.338 [main] INFO  c.e.l.scenario.ScenarioExecutor - ╚════════════════════════════════════════════════════════╝
2025-12-21 02:10:25.338 [main] INFO  c.e.l.scenario.ScenarioExecutor - 
📦 Setting up test products...
2025-12-21 02:10:25.339 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: USB Cable | Price: €9.99 | Action: WRITE
2025-12-21 02:10:25.510 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c0412 | Name: USB Cable | Price: €9.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.511 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Mouse Pad | Price: €14.99 | Action: WRITE
2025-12-21 02:10:25.518 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c0413 | Name: Mouse Pad | Price: €14.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.519 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: HDMI Cable | Price: €19.99 | Action: WRITE
2025-12-21 02:10:25.525 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c0414 | Name: HDMI Cable | Price: €19.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.526 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Phone Case | Price: €24.99 | Action: WRITE
2025-12-21 02:10:25.533 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c0415 | Name: Phone Case | Price: €24.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.534 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Keyboard Cover | Price: €29.99 | Action: WRITE
2025-12-21 02:10:25.539 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c0416 | Name: Keyboard Cover | Price: €29.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.540 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Wireless Mouse | Price: €49.99 | Action: WRITE
2025-12-21 02:10:25.545 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c0417 | Name: Wireless Mouse | Price: €49.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.546 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Mechanical Keyboard | Price: €79.99 | Action: WRITE
2025-12-21 02:10:25.553 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c0418 | Name: Mechanical Keyboard | Price: €79.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.554 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Webcam HD | Price: €89.99 | Action: WRITE
2025-12-21 02:10:25.559 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c0419 | Name: Webcam HD | Price: €89.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.560 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Desk Lamp | Price: €69.99 | Action: WRITE
2025-12-21 02:10:25.566 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c041a | Name: Desk Lamp | Price: €69.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.566 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: USB Hub | Price: €59.99 | Action: WRITE
2025-12-21 02:10:25.572 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c041b | Name: USB Hub | Price: €59.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.572 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Gaming Monitor | Price: €299.99 | Action: WRITE
2025-12-21 02:10:25.577 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c041c | Name: Gaming Monitor | Price: €299.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.578 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Mechanical Keyboard RGB | Price: €149.99 | Action: WRITE
2025-12-21 02:10:25.583 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c041d | Name: Mechanical Keyboard RGB | Price: €149.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.584 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Noise Cancelling Headphones | Price: €349.99 | Action: WRITE
2025-12-21 02:10:25.589 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c041e | Name: Noise Cancelling Headphones | Price: €349.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.590 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: iPad Pro | Price: €899.99 | Action: WRITE
2025-12-21 02:10:25.596 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c041f | Name: iPad Pro | Price: €899.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.597 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: MacBook Air M3 | Price: €1299.99 | Action: WRITE
2025-12-21 02:10:25.603 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c0420 | Name: MacBook Air M3 | Price: €1299.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.603 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: MacBook Pro M3 Max | Price: €2499.99 | Action: WRITE
2025-12-21 02:10:25.609 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c0421 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.609 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: iPhone 15 Pro Max 1TB | Price: €1599.99 | Action: WRITE
2025-12-21 02:10:25.614 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c0422 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.615 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Sony A7R V Camera | Price: €3899.99 | Action: WRITE
2025-12-21 02:10:25.621 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c0423 | Name: Sony A7R V Camera | Price: €3899.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.621 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: LG OLED TV 77" | Price: €2999.99 | Action: WRITE
2025-12-21 02:10:25.626 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c0424 | Name: LG OLED TV 77" | Price: €2999.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.627 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: Gaming Laptop RTX 4090 | Price: €3499.99 | Action: WRITE
2025-12-21 02:10:25.631 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749015c5b6140934c0425 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:25.632 [main] INFO  c.e.l.scenario.ScenarioExecutor - ✅ Created 20 test products
2025-12-21 02:10:25.633 [main] INFO  c.e.l.service.UserService - Attempting to register user: alice.johnson@email.com
2025-12-21 02:10:25.768 [main] INFO  c.e.l.service.UserService - Successfully registered user: alice.johnson@email.com with ID: 694749015c5b6140934c0426
2025-12-21 02:10:25.769 [main] INFO  c.e.l.service.ProductService - User context set for: Alice Johnson (alice.johnson@email.com)
2025-12-21 02:10:25.769 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Alice Johnson | Email: alice.johnson@email.com | Action: READ
2025-12-21 02:10:25.848 [main] INFO  c.e.l.service.ProductService - Retrieved 20 products | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:25.850 [main] INFO  c.e.l.p.service.UserProfileService - Created initial profile for user: Alice Johnson
2025-12-21 02:10:25.851 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Alice Johnson | Email: alice.johnson@email.com | Action: READ
2025-12-21 02:10:25.867 [main] INFO  c.e.l.service.ProductService - Retrieved 20 products | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:25.868 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Alice Johnson | Email: alice.johnson@email.com | Action: READ
2025-12-21 02:10:25.883 [main] INFO  c.e.l.service.ProductService - Retrieved 20 products | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:25.884 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Alice Johnson | Email: alice.johnson@email.com | Action: READ
2025-12-21 02:10:25.897 [main] INFO  c.e.l.service.ProductService - Retrieved 20 products | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:25.898 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 694749015c5b6140934c0423 | Action: READ
2025-12-21 02:10:25.907 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0423 | Name: Sony A7R V Camera | Price: €3899.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:25.909 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0423 | Name: Sony A7R V Camera | Price: €3899.99 | User: alice.johnson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:25.910 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 694749015c5b6140934c0423 | Action: READ
2025-12-21 02:10:25.914 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0423 | Name: Sony A7R V Camera | Price: €3899.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:25.923 [main] INFO  c.e.l.p.service.UserProfileService - Profile type changed for user Alice Johnson from READ_HEAVY to EXPENSIVE_SEEKER
2025-12-21 02:10:25.924 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0423 | Name: Sony A7R V Camera | Price: €3899.99 | User: alice.johnson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:25.924 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 694749015c5b6140934c041f | Action: READ
2025-12-21 02:10:25.929 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c041f | Name: iPad Pro | Price: €899.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:25.929 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c041f | Name: iPad Pro | Price: €899.99 | User: alice.johnson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:25.930 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 694749015c5b6140934c041f | Action: READ
2025-12-21 02:10:25.935 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c041f | Name: iPad Pro | Price: €899.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:25.935 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c041f | Name: iPad Pro | Price: €899.99 | User: alice.johnson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:25.936 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 694749015c5b6140934c0422 | Action: READ
2025-12-21 02:10:25.940 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0422 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:25.941 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0422 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: alice.johnson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:25.941 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 694749015c5b6140934c0414 | Action: READ
2025-12-21 02:10:25.946 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0414 | Name: HDMI Cable | Price: €19.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:25.946 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 694749015c5b6140934c0425 | Action: READ
2025-12-21 02:10:25.951 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0425 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:25.952 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0425 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: alice.johnson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:25.953 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 694749015c5b6140934c041e | Action: READ
2025-12-21 02:10:25.957 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c041e | Name: Noise Cancelling Headphones | Price: €349.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:25.958 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c041e | Name: Noise Cancelling Headphones | Price: €349.99 | User: alice.johnson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:25.959 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 694749015c5b6140934c0414 | Action: READ
2025-12-21 02:10:25.964 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0414 | Name: HDMI Cable | Price: €19.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:25.964 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 694749015c5b6140934c0425 | Action: READ
2025-12-21 02:10:25.968 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0425 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:25.969 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0425 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: alice.johnson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:25.970 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 694749015c5b6140934c0419 | Action: READ
2025-12-21 02:10:25.974 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0419 | Name: Webcam HD | Price: €89.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:25.975 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 694749015c5b6140934c041a | Action: READ
2025-12-21 02:10:25.981 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c041a | Name: Desk Lamp | Price: €69.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:25.981 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 694749015c5b6140934c0417 | Action: READ
2025-12-21 02:10:25.986 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0417 | Name: Wireless Mouse | Price: €49.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:25.986 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 694749015c5b6140934c0415 | Action: READ
2025-12-21 02:10:25.992 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0415 | Name: Phone Case | Price: €24.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:25.993 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 694749015c5b6140934c0424 | Action: READ
2025-12-21 02:10:25.998 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0424 | Name: LG OLED TV 77" | Price: €2999.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:25.999 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0424 | Name: LG OLED TV 77" | Price: €2999.99 | User: alice.johnson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.000 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Alice Johnson | Email: alice.johnson@email.com | ProductID: 694749015c5b6140934c0413 | Action: READ
2025-12-21 02:10:26.006 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0413 | Name: Mouse Pad | Price: €14.99 | User: alice.johnson@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.007 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Alice Johnson | Email: alice.johnson@email.com | ProductName: Alice's USB Drive | Price: €19.99 | Action: WRITE
2025-12-21 02:10:26.015 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749025c5b6140934c0427 | Name: Alice's USB Drive | Price: €19.99 | User: alice.johnson@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.016 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Alice Johnson | Email: alice.johnson@email.com | ProductName: Alice's Phone Stand | Price: €24.99 | Action: WRITE
2025-12-21 02:10:26.022 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749025c5b6140934c0428 | Name: Alice's Phone Stand | Price: €24.99 | User: alice.johnson@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.023 [main] INFO  c.e.l.service.ProductService - Clearing user context for: alice.johnson@email.com
2025-12-21 02:10:26.189 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile for user Alice Johnson to user-profiles/alice_johnson_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-21 02:10:26.190 [main] INFO  c.e.l.scenario.ScenarioExecutor - 📊 Exported profile for Alice Johnson - Expected: READ-HEAVY
2025-12-21 02:10:26.190 [main] INFO  c.e.l.service.UserService - Attempting to register user: bob.smith@email.com
2025-12-21 02:10:26.204 [main] INFO  c.e.l.service.UserService - Successfully registered user: bob.smith@email.com with ID: 694749025c5b6140934c0429
2025-12-21 02:10:26.204 [main] INFO  c.e.l.service.ProductService - User context set for: Bob Smith (bob.smith@email.com)
2025-12-21 02:10:26.204 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Bob Smith | Email: bob.smith@email.com | Action: READ
2025-12-21 02:10:26.211 [main] INFO  c.e.l.service.ProductService - Retrieved 22 products | User: bob.smith@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.211 [main] INFO  c.e.l.p.service.UserProfileService - Created initial profile for user: Bob Smith
2025-12-21 02:10:26.211 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 1 | Price: €65.11008073930238 | Action: WRITE
2025-12-21 02:10:26.214 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749025c5b6140934c042a | Name: Bob's Product 1 | Price: €65.11008073930238 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.215 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: Bob's Product 2 | Price: €115.58009881882157 | Action: WRITE
